"method","estimand","tau","beta_trt","scenario","conf_mult","t_star","site_sizes","init_intercepts","mean_est","truth","rmse","bias","emp_sd","coverage","n_reps"
"Federated per-protocol (unweighted)","RD",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.105472641604487,-0.12924446580047,0.235925721895008,0.234717107404957,0.0238899177555089,NA,300
"Federated per-protocol (unweighted)","RD",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.13272645347281,-0.105191200097035,0.239191011554245,0.237917653569845,0.0246893094577472,NA,300
"Federated per-protocol (unweighted)","RD",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.162338914149593,-0.0954227825820259,0.258952887909975,0.257761696731619,0.0248508431036608,NA,300
"Federated per-protocol (unweighted)","RD",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.137398977441316,-0.0869849570513708,0.22514759849698,0.224383934492687,0.0185590727446946,NA,300
"Federated per-protocol (unweighted)","RD",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.172570853935517,-0.0707796162889719,0.244332297444437,0.243350470224489,0.021918522336186,NA,300
"Federated per-protocol (unweighted)","RD",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.187676045395026,-0.0644279691480253,0.253312640657336,0.252104014543052,0.0247568733350382,NA,300
"Federated per-protocol (unweighted)","RD",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.152569262619637,-0.0602444104644794,0.213964986009571,0.212813673084117,0.0222035834250269,NA,300
"Federated per-protocol (unweighted)","RD",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.188274338563576,-0.0486241373623912,0.238322098076536,0.236898475925967,0.0260537366392152,NA,300
"Federated per-protocol (unweighted)","RD",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.207456630606775,-0.0445483782245537,0.253281040557971,0.252005008831328,0.025434571383359,NA,300
"Federated CCW","RR",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.852589156178058,0.853834914322441,0.0712216768209039,-0.00124575814438304,0.0713297632097489,0.946666666666667,300
"Federated CCW","RR",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.892537074972338,0.8812538616576,0.0589481855154645,0.0112832133147382,0.0579549271831921,0.883333333333333,300
"Federated CCW","RR",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.897029798084642,0.892864565822541,0.0495487620545321,0.00416523226210118,0.0494558753506097,0.94,300
"Federated CCW","RR",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.892459580225691,0.90168735556025,0.0903728560351404,-0.00922777533455912,0.0900507174283154,0.88,300
"Federated CCW","RR",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.930514799469884,0.919212757190846,0.0542651029409128,0.011302042279038,0.0531637708024032,0.906666666666667,300
"Federated CCW","RR",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.93337363417234,0.926177898085163,0.0490384892186377,0.00719573608717668,0.0485887266231549,0.91,300
"Federated CCW","RR",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.927845283928582,0.931788977145776,0.0910931910200494,-0.00394369321719422,0.0911598438153481,0.87,300
"Federated CCW","RR",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.95821954180904,0.943421885094353,0.0607855921131873,0.014797656714687,0.0590554206374029,0.863333333333333,300
"Federated CCW","RR",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.965637623433525,0.947566864655839,0.0555845410751024,0.0180707587776861,0.0526529199919055,0.826666666666667,300
"Federated CCW","RR",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.86147643135814,0.857236468497615,0.0501203509616117,0.0042399628605252,0.0500241309206973,0.933333333333333,300
"Federated CCW","RR",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.890068406459455,0.886402929311906,0.0385479701008311,0.00366547714754951,0.0384374174432639,0.936666666666667,300
"Federated CCW","RR",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.905617950267751,0.90092655991769,0.0314217217742722,0.00469139035006122,0.0311214385211955,0.926666666666667,300
"Federated CCW","RR",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.910112803472472,0.903757126775673,0.0501528799719157,0.00635567669679958,0.0498316571741856,0.916666666666667,300
"Federated CCW","RR",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.916419943835925,0.922285940461318,0.0386339704713399,-0.00586599662539295,0.0382498443563132,0.933333333333333,300
"Federated CCW","RR",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.93773686311112,0.931898128805873,0.0333879225902603,0.00583873430524747,0.0329283587906853,0.916666666666667,300
"Federated CCW","RR",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.936133180289202,0.933209131743988,0.0538401091084005,0.00292404854521401,0.053850473851426,0.9,300
"Federated CCW","RR",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.946450638108103,0.945405965688148,0.0384602902934151,0.00104467241995491,0.0385103372603829,0.94,300
"Federated CCW","RR",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.949970958001861,0.952001434747453,0.0325041015525791,-0.00203047674559243,0.0324948225656215,0.923333333333333,300
"Federated CCW","RR",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.87568500347429,0.847674772079815,0.119479213440556,0.028010231394475,0.116343580875663,0.79,300
"Federated CCW","RR",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.880155792457133,0.875617287151768,0.0850658414055855,0.00453850530536491,0.0850866134177978,0.876666666666667,300
"Federated CCW","RR",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.891045018683284,0.887263757791179,0.0793110574196236,0.00378126089210483,0.079353233586836,0.883333333333333,300
"Federated CCW","RR",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.909818159618766,0.897481077225131,0.100732777335893,0.0123370823936345,0.10014148266152,0.796666666666667,300
"Federated CCW","RR",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.925901944069339,0.916307061044479,0.0969945709537055,0.00959488302486038,0.0966801004359238,0.806666666666667,300
"Federated CCW","RR",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.936048487801226,0.923882253919282,0.0745400163436927,0.0121662338819437,0.073663317901985,0.853333333333333,300
"Federated CCW","RR",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.951718223689457,0.928997009674006,0.120164846443039,0.0227212140154505,0.118194344610913,0.723333333333333,300
"Federated CCW","RR",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.957771662530326,0.942504676156749,0.0856712271873332,0.0152669863735775,0.0844407826869732,0.813333333333333,300
"Federated CCW","RR",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.948811798196247,0.947368787393971,0.0856790097142477,0.00144301080227539,0.0858099932520199,0.826666666666667,300
"Pooled CCW","RR",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.84701953396167,0.853834914322441,0.0651882147038398,-0.00681538036077083,0.0649392867481347,0.96,300
"Pooled CCW","RR",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.89531907970095,0.8812538616576,0.0517843071733734,0.0140652180433504,0.0499208481607595,0.89,300
"Pooled CCW","RR",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.901561913766861,0.892864565822541,0.0393125764743476,0.00869734794432029,0.038402482253943,0.923333333333333,300
"Pooled CCW","RR",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.890830613529655,0.90168735556025,0.0732564431595103,-0.0108567420305952,0.0725685302925891,0.913333333333333,300
"Pooled CCW","RR",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.930064866739237,0.919212757190846,0.0480294616536003,0.0108521095483912,0.0468655756287537,0.933333333333333,300
"Pooled CCW","RR",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.930628912051958,0.926177898085163,0.0476485432773247,0.00445101396679463,0.0475194607322033,0.923333333333333,300
"Pooled CCW","RR",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.924370258522839,0.931788977145776,0.0791612131330438,-0.00741871862293709,0.078944501982933,0.9,300
"Pooled CCW","RR",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.956288793146823,0.943421885094353,0.0571385978372089,0.0128669080524698,0.0557640337928887,0.866666666666667,300
"Pooled CCW","RR",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.961571384119085,0.947566864655839,0.0510542203113968,0.0140045194632464,0.0491779260193712,0.893333333333333,300
"Pooled CCW","RR",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.865500240547436,0.857236468497615,0.0429502169682447,0.00826377204982134,0.0422181530935448,0.94,300
"Pooled CCW","RR",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.888542161988601,0.886402929311906,0.0389857103144097,0.00213923267669487,0.0389920147764701,0.906666666666667,300
"Pooled CCW","RR",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.902220882836002,0.90092655991769,0.0277769625035242,0.00129432291831208,0.0277931509230739,0.95,300
"Pooled CCW","RR",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.906860980925998,0.903757126775673,0.047565452260661,0.0031038541503256,0.0475433792925638,0.933333333333333,300
"Pooled CCW","RR",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.917190686428669,0.922285940461318,0.0360689270430417,-0.0050952540326491,0.0357668857758969,0.946666666666667,300
"Pooled CCW","RR",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.936286732664414,0.931898128805873,0.0312891907515712,0.0043886038585415,0.0310316530718055,0.913333333333333,300
"Pooled CCW","RR",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.93450210877346,0.933209131743988,0.0488839823058519,0.00129297702947246,0.048948528728612,0.926666666666667,300
"Pooled CCW","RR",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.944907542751522,0.945405965688148,0.032818056018343,-0.000498422936626303,0.0328690984692301,0.966666666666667,300
"Pooled CCW","RR",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.949769219767505,0.952001434747453,0.0293747109741522,-0.00223221497994806,0.0293387126728937,0.95,300
"Pooled CCW","RR",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.871096076895864,0.847674772079815,0.103290209639568,0.0234213048160482,0.100767837519522,0.826666666666667,300
"Pooled CCW","RR",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.878660470371297,0.875617287151768,0.0692488558028639,0.00304318321952867,0.0692975485377563,0.9,300
"Pooled CCW","RR",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.894026818800425,0.887263757791179,0.0711600391597412,0.00676306100924579,0.0709562881528425,0.863333333333333,300
"Pooled CCW","RR",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.917803272527007,0.897481077225131,0.0861132484118221,0.0203221953018757,0.083820759137319,0.833333333333333,300
"Pooled CCW","RR",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.933211782070426,0.916307061044479,0.0883731050650422,0.0169047210259472,0.0868861329915538,0.786666666666667,300
"Pooled CCW","RR",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.934090005891153,0.923882253919282,0.0584272965947472,0.010207751971871,0.0576248168654842,0.89,300
"Pooled CCW","RR",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.94850772262002,0.928997009674006,0.105943505672662,0.0195107129460137,0.104305435560713,0.753333333333333,300
"Pooled CCW","RR",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.954281453183843,0.942504676156749,0.081352811498751,0.0117767770270938,0.0806303808913305,0.836666666666667,300
"Pooled CCW","RR",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.945734385733041,0.947368787393971,0.0770289542147221,-0.00163440166092997,0.0771402873453961,0.87,300
"Federated landmark IPW","RR",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.721559531910016,0.853834914322441,0.176283213591417,-0.132275382412425,0.116723644988616,NA,300
"Federated landmark IPW","RR",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.731703707676473,0.8812538616576,0.214515401030758,-0.149550153981127,0.154047755887326,NA,300
"Federated landmark IPW","RR",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.713519379124004,0.892864565822541,0.2453888816072,-0.179345186698537,0.167764189570281,NA,300
"Federated landmark IPW","RR",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.798515671998213,0.90168735556025,0.167339683790532,-0.103171683562037,0.131970555708475,NA,300
"Federated landmark IPW","RR",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.837000128811211,0.919212757190846,0.185379720533806,-0.0822126283796348,0.166430329875434,NA,300
"Federated landmark IPW","RR",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.837653114089362,0.926177898085163,0.25731458147845,-0.0885247839958007,0.242011131463895,NA,300
"Federated landmark IPW","RR",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.884207993453963,0.931788977145776,0.135210835574084,-0.0475809836918132,0.126773782861302,NA,300
"Federated landmark IPW","RR",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.888986129368651,0.943421885094353,0.180418992170725,-0.0544357557257015,0.172298337071673,NA,300
"Federated landmark IPW","RR",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.958356001384165,0.947566864655839,0.280061590286622,0.0107891367283259,0.280321284047721,NA,300
"Federated landmark IPW","RR",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.722921072519816,0.857236468497615,0.173250571536597,-0.134315395977799,0.109613801866447,NA,300
"Federated landmark IPW","RR",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.669617351986026,0.886402929311906,0.25352803034453,-0.216785577325879,0.131674864217706,NA,300
"Federated landmark IPW","RR",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.655823355906902,0.90092655991769,0.29099393088622,-0.245103204010788,0.157111959301145,NA,300
"Federated landmark IPW","RR",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.826622677436166,0.903757126775673,0.127078151945327,-0.0771344493395069,0.101159499015503,NA,300
"Federated landmark IPW","RR",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.757171723175494,0.922285940461318,0.212421520193201,-0.165114217285824,0.133865345004814,NA,300
"Federated landmark IPW","RR",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.788204677408451,0.931898128805873,0.248541695103781,-0.143693451397421,0.203132244098599,NA,300
"Federated landmark IPW","RR",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",8.92796367075248,0.933209131743988,139.318991658152,7.9947545390085,139.32181174268,NA,300
"Federated landmark IPW","RR",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.834579857191371,0.945405965688148,0.165382424880557,-0.110826108496777,0.122960635412466,NA,300
